Study_ID,Streptococcus,Staphylococcus,Cutibacterium,Acinetobacter,Gemella,Enterobacter,Veillonella,Pseudomonas,Lactobacillus,Vibrionimonas,Rothia,Corynebacterium,Haemophilus,Bradyrhizobium,Enterococcus,Pantoea,Bifidobacterium,Curvibacter,Hydrogenophaga,Granulicatella,Lawsonella,Schlegelella,Enterobacteriaceae_unclassified,Acidibacter,Anaerococcus,Unknown_Family_ge,Peptoniphilus,Fenollaria,Faecalibacterium,Aeromonas,Enhydrobacter,Scardovia,Burkholderia-Caballeronia-Paraburkholderia,Escherichia-Shigella,Cupriavidus,Finegoldia,Saccharimonadales_ge,Flavisolibacter,Rosenbergiella,Dolosigranulum,Odoribacter,Prevotella,Klebsiella,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Brevundimonas,WD2101_soil_group_ge,Legionella,Clostridium_sensu_stricto_1,Actinomyces,Bergeyella,Abiotrophia,Massilia,Neisseria,Bacteroides,Moraxella,Stenotrophomonas,Sphingomonas,Dialister,uncultured,Cronobacter,Brevibacterium,Sediminibacterium,Thermus,Enterobacterales_unclassified,Microbacterium,Chryseobacterium,Fusobacterium,Atopobium,Porphyromonas,uncultured.1,Gammaproteobacteria_unclassified,Erwiniaceae_unclassified,Staphylococcaceae_unclassified,Lactobacillales_unclassified,Streptococcaceae_unclassified,Bacteria_unclassified,Bacilli_unclassified,Floricoccus,Staphylococcaceae_ge,Raoultella,Moraxellaceae_unclassified,Pasteurellaceae_unclassified,Pseudomonadaceae_unclassified,Micrococcaceae_unclassified,Corynebacteriaceae_unclassified,Xanthobacteraceae_unclassified,Sphingomonadaceae_unclassified,Pseudomonadales_unclassified,Corynebacteriales_unclassified,Propionibacteriaceae_unclassified,Turicella,Chitinophagaceae_unclassified,Corynebacteriaceae_ge,Yokenella,Enterobacillus,Veillonellaceae_unclassified,Bifidobacteriaceae_unclassified,Comamonadaceae_unclassified,Azomonas,Isobaculum,Firmicutes_unclassified,Actinobacteria_unclassified
A18146,9.487639310516018,3.2682648116717012,9.642437479765231,0.37789305377553656,-0.744963302226354,0.37789305377553656,-0.744963302226354,-0.744963302226354,-0.744963302226354,7.610626189953151,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,1.9873309662096368,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,8.112889247798318,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,7.9353659553902824,-0.744963302226354,-0.744963302226354,-0.744963302226354,7.57607663087748,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,6.336317746805318,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,0.37789305377553656,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,3.211106397831753,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354,-0.744963302226354
A18148,8.838547070818159,9.523808102509335,9.649275146178375,5.55617952802635,-0.9920199578089259,7.024885865147582,1.740667422979047,1.5175238716648374,-0.9920199578089259,0.13122951054494686,-0.9920199578089259,8.240755170297819,-0.9920199578089259,-0.9920199578089259,7.016739180579765,-0.9920199578089259,0.13122951054494686,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,3.427066376549276,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,0.13122951054494686,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,7.011613592730952,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,1.5175238716648374,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,0.13122951054494686,2.3284540878811666,-0.9920199578089259,-0.9920199578089259,1.740667422979047,0.13122951054494686,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,2.6161361603329474,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,0.13122951054494686,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,-0.9920199578089259,0.8243766911048922
A18149,10.081335388554262,6.45079151145329,2.430554921384911,0.4846447723295978,-0.6385591809886574,1.177791952889543,8.840494813337072,0.4846447723295978,10.267376123729925,-0.6385591809886574,7.722422964253041,0.4846447723295978,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,0.4846447723295978,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,0.4846447723295978,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,2.6818693496658175,1.177791952889543,-0.6385591809886574,1.177791952889543,0.4846447723295978,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574,-0.6385591809886574
A18151,11.050683906980135,6.3432472727421665,9.21929738701698,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,1.2192832933389077,-0.5971933193005077,1.6247484014470723,-0.5971933193005077,4.637009976952274,0.5261361127789626,1.9124304738988531,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,8.682646338858929,0.5261361127789626,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,0.5261361127789626,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,1.6247484014470723,2.3178955820070177,-0.5971933193005077,-0.5971933193005077,1.2192832933389077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,0.5261361127789626,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077,-0.5971933193005077
A18154,8.558364778648393,10.247129789846506,8.30696626375823,-1.1014665229912586,1.1205696569764607,-1.1014665229912586,4.391405220775372,-1.1014665229912586,4.646930181592621,-1.1014665229912586,5.582638999323878,9.128269669860487,-1.1014665229912586,-1.1014665229912586,0.021957368308350912,3.31779423431268,3.31779423431268,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,2.1013989099881867,-1.1014665229912586,-1.1014665229912586,1.813716837536406,-1.1014665229912586,-1.1014665229912586,2.324542461302397,0.021957368308350912,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,1.813716837536406,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,0.021957368308350912,0.7151045488682962,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,2.324542461302397,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,0.7151045488682962,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,0.021957368308350912,-1.1014665229912586,0.7151045488682962,1.1205696569764607,-1.1014665229912586,1.6313952807424512,-1.1014665229912586,2.2191819456445705,0.021957368308350912,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,1.6313952807424512,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,0.7151045488682962,-1.1014665229912586,-1.1014665229912586,0.021957368308350912,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,-1.1014665229912586,0.7151045488682962
A18156,9.072855874445338,10.142535754551353,9.445891101489277,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,8.518614559079795,-0.9690951848856278,0.8474866546482169,-0.9690951848856278,8.551847822558528,8.130591417833894,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,1.2529517627563813,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,7.3739815142190075,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,1.7637773865223718,1.540633835208162,0.8474866546482169,1.2529517627563813,2.552234746886642,-0.9690951848856278,0.15433947408827162,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,0.15433947408827162,3.098778453254712,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,1.2529517627563813,-0.9690951848856278,0.8474866546482169,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,-0.9690951848856278,0.15433947408827162,1.540633835208162
A18158,6.076461683566825,9.916276380654045,7.745333820216304,0.2015309527147942,-1.6151099264926445,-1.6151099264926445,2.8405882823300526,5.11050259303455,6.053733432489269,-1.6151099264926445,1.4542939212101622,7.068464237176676,-1.6151099264926445,-1.6151099264926445,5.21216624681105,8.210395400563629,0.2015309527147942,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,2.942370976639995,2.875679602141323,3.0637318336442623,-1.6151099264926445,7.333229463181705,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,3.61925763632816,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,3.269583887848411,-1.6151099264926445,-1.6151099264926445,-0.4916162278451511,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,3.269583887848411,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-0.4916162278451511,-1.6151099264926445,-1.6151099264926445,3.927224379951447,-1.6151099264926445,2.28097249439463,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,4.457143662533017,1.5878253138346847,1.9062790449532196,-0.4916162278451511,1.300143241382904,2.341597116211065,-1.6151099264926445,1.300143241382904,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,1.8109688651488949,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,0.2015309527147942,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,0.6069960608229588,-1.6151099264926445,-1.6151099264926445,-1.6151099264926445,0.8946781332747396,-1.6151099264926445,0.6069960608229588,-1.6151099264926445
A18164,10.699925319077922,7.770628282464198,6.7303580307365065,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,0.42590922831452543,-0.6971753458372356,1.5245215169826352,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,6.331271076369096,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,7.159311120151885,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,6.7645033065177085,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,6.821170826429975,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,0.42590922831452543,1.1190564088744708,2.2176686975425803,-0.6971753458372356,1.1190564088744708,1.1190564088744708,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,-0.6971753458372356,0.42590922831452543
A18165,10.170081589521835,9.991173862038622,9.873644515445372,-0.6277661321770724,0.49550418319425565,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,1.8817985443141463,1.1886513637542009,-0.6277661321770724,6.254405957071536,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,0.49550418319425565,1.8817985443141463,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,0.49550418319425565,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,2.4414143322495687,0.49550418319425565,2.1049420956283558,1.1886513637542009,2.2872636524223107,-0.6277661321770724,0.49550418319425565,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,0.49550418319425565,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,-0.6277661321770724,0.49550418319425565
A18166,10.984633880619976,9.201664899217858,3.0422443074710275,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,3.8094994601846945,-0.6459973685988469,1.8635893111293815,-0.6459973685988469,7.236550220673184,5.527150957259028,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,1.1704421305694361,1.5759072386776007,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,0.4772949500094909,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,3.310508294065707,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,2.2690544192375457,0.4772949500094909,2.2690544192375457,-0.6459973685988469,1.8635893111293815,0.4772949500094909,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469,-0.6459973685988469
A18169,10.84872077057105,10.071809003569843,1.7945664817841962,2.6418643421713996,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,1.3891013736760318,-0.42718736746292396,-0.42718736746292396,4.063250023102561,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,0.6959541931160865,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,1.3891013736760318,2.6418643421713996,-0.42718736746292396,2.6418643421713996,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,-0.42718736746292396,0.6959541931160865
A18173,10.757202763862393,6.130191065432867,6.0609326249628115,1.2286268663909736,0.5354796858310283,-0.5876253678435578,8.851779934867876,0.5354796858310283,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,2.4813898348863415,-0.5876253678435578,0.5354796858310283,-0.5876253678435578,-0.5876253678435578,8.009116794327234,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,0.5354796858310283,0.5354796858310283,2.732704263167248,-0.5876253678435578,-0.5876253678435578,0.5354796858310283,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,0.5354796858310283,-0.5876253678435578,-0.5876253678435578,-0.5876253678435578,0.5354796858310283,-0.5876253678435578
A18174,9.888532409274932,10.835328689023477,7.429507432859492,-0.7167411216140276,-0.7167411216140276,1.7929337078967416,8.025381724447264,-0.7167411216140276,2.709224439770897,-0.7167411216140276,1.7929337078967416,7.583658112686751,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,1.0997865273367962,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,2.352549495832164,2.016077259210951,2.352549495832164,-0.7167411216140276,2.9715887042383877,-0.7167411216140276,1.0997865273367962,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,0.40663934677685093,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276,-0.7167411216140276
